Size,Sectors,Conflicts
1261,0,0
1280,16588800,63488000
1281,0,0
1523,0,0
1600,32320000,124000000
1601,0,0
320,269208,992000
321,339896,1091200
584,1485362,6106752
640,2099244,7936000
641,2507468,8332800
928,6351232,24193888
960,7027200,26784000
961,0,0
